id,year,point_year_id,forest,pasture,agripasture,nonveg,urban,sum,forest_f,pasture_f,agripasture_f,nonveg_f,urban_f
18,2002,18_2002,71,28,53,0,0,152,0.46710526315789475,0.18421052631578946,0.34868421052631576,0,0
19,2002,19_2002,24,28,55,3,45,155,0.15483870967741936,0.18064516129032257,0.3548387096774194,0.01935483870967742,0.2903225806451613
20,2002,20_2002,0,92,60,0,0,152,0,0.6052631578947368,0.39473684210526316,0,0
21,2002,21_2002,28,36,67,0,24,155,0.18064516129032257,0.23225806451612904,0.432258064516129,0,0.15483870967741936
22,2002,22_2002,26,109,16,0,0,151,0.17218543046357615,0.7218543046357616,0.10596026490066225,0,0
23,2002,23_2002,40,8,21,0,82,151,0.26490066225165565,0.052980132450331126,0.1390728476821192,0,0.543046357615894
24,2002,24_2002,0,38,36,0,78,152,0,0.25,0.23684210526315788,0,0.5131578947368421
26,2002,26_2002,55,55,30,11,0,151,0.36423841059602646,0.36423841059602646,0.1986754966887417,0.0728476821192053,0
27,2002,27_2002,0,72,71,0,10,153,0,0.47058823529411764,0.46405228758169936,0,0.06535947712418301
28,2002,28_2002,39,22,4,0,88,153,0.2549019607843137,0.1437908496732026,0.026143790849673203,0,0.5751633986928104
29,2002,29_2002,0,59,60,0,36,155,0,0.38064516129032255,0.3870967741935484,0,0.23225806451612904
30,2002,30_2002,0,32,16,0,102,150,0,0.21333333333333335,0.10666666666666667,0,0.68
31,2002,31_2002,18,26,6,0,104,154,0.11688311688311688,0.16883116883116883,0.03896103896103896,0,0.6753246753246753
32,2002,32_2002,28,74,40,10,0,152,0.18421052631578946,0.4868421052631579,0.2631578947368421,0.06578947368421052,0
33,2002,33_2002,14,29,70,7,31,151,0.09271523178807947,0.19205298013245034,0.46357615894039733,0.046357615894039736,0.2052980132450331
34,2002,34_2002,20,17,86,7,21,151,0.13245033112582782,0.11258278145695365,0.5695364238410596,0.046357615894039736,0.1390728476821192
35,2002,35_2002,15,10,64,7,58,154,0.09740259740259741,0.06493506493506493,0.4155844155844156,0.045454545454545456,0.37662337662337664
36,2002,36_2002,18,27,62,5,39,151,0.11920529801324503,0.17880794701986755,0.4105960264900662,0.033112582781456956,0.2582781456953642
37,2002,37_2002,0,17,20,0,113,150,0,0.11333333333333333,0.13333333333333333,0,0.7533333333333333
38,2002,38_2002,64,34,52,0,0,150,0.4266666666666667,0.22666666666666666,0.3466666666666667,0,0
39,2002,39_2002,57,2,51,0,40,150,0.38,0.013333333333333334,0.34,0,0.26666666666666666
40,2002,40_2002,13,21,44,0,77,155,0.08387096774193549,0.13548387096774195,0.2838709677419355,0,0.4967741935483871
41,2002,41_2002,6,28,27,0,90,151,0.039735099337748346,0.18543046357615894,0.17880794701986755,0,0.5960264900662252
42,2002,42_2002,0,10,7,0,134,151,0,0.06622516556291391,0.046357615894039736,0,0.8874172185430463
43,2002,43_2002,0,23,34,0,94,151,0,0.152317880794702,0.2251655629139073,0,0.6225165562913907
44,2002,44_2002,90,9,51,0,0,150,0.6,0.06,0.34,0,0
45,2002,45_2002,12,68,71,0,0,151,0.07947019867549669,0.4503311258278146,0.47019867549668876,0,0
46,2002,46_2002,14,54,83,0,0,151,0.09271523178807947,0.3576158940397351,0.5496688741721855,0,0
47,2002,47_2002,43,26,84,0,0,153,0.28104575163398693,0.16993464052287582,0.5490196078431373,0,0
48,2002,48_2002,59,53,33,3,2,150,0.3933333333333333,0.35333333333333333,0.22,0.02,0.013333333333333334
49,2002,49_2002,17,70,65,0,0,152,0.1118421052631579,0.4605263157894737,0.4276315789473684,0,0
50,2002,50_2002,44,52,61,0,0,157,0.2802547770700637,0.33121019108280253,0.3885350318471338,0,0
51,2002,51_2002,31,52,71,0,0,154,0.2012987012987013,0.33766233766233766,0.461038961038961,0,0
44,2003,44_2003,91,10,49,0,0,150,0.6066666666666667,0.06666666666666667,0.32666666666666666,0,0
48,2003,48_2003,59,56,33,0,2,150,0.3933333333333333,0.37333333333333335,0.22,0,0.013333333333333334
